post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
1588,第33期,2023-09,法學期刊,專書論壇,打開台灣法學史的月光寶盒 —對《建構台灣法學》一書的幾點反思,張嘉尹,267-287,https://publication.iias.sinica.edu.tw/61010832.pdf,pdf,pdf/1588_07_張嘉尹_打開台灣法學史的月光寶盒 —對《建構台灣法學》一書的幾點反思.pdf,,pdf_text/1588_07_張嘉尹_打開台灣法學史的月光寶盒 —對《建構台灣法學》一書的幾點反思.txt,21,,20284,
1588,第33期,2023-09,法學期刊,專書論壇,歷史思維法學的美麗與哀愁 —評王泰升教授《建構台灣法學—歐美日中知識的彙整》,陳宛妤,289-306,https://publication.iias.sinica.edu.tw/80618032.pdf,pdf,pdf/1588_08_陳宛妤_歷史思維法學的美麗與哀愁 —評王泰升教授《建構台灣法學—歐美日中知識的彙整》.pdf,,pdf_text/1588_08_陳宛妤_歷史思維法學的美麗與哀愁 —評王泰升教授《建構台灣法學—歐美日中知識的彙整》.txt,18,,15856,
1588,第33期,2023-09,法學期刊,專書論壇,語言、法源與法系 —《建構台灣法學》的知識論與方法論,李建良,307-345,https://publication.iias.sinica.edu.tw/90718032.pdf,pdf,pdf/1588_09_李建良_語言、法源與法系 —《建構台灣法學》的知識論與方法論.pdf,,pdf_text/1588_09_李建良_語言、法源與法系 —《建構台灣法學》的知識論與方法論.txt,39,,41523,
1491,第32期,2023-03,法學期刊,總目錄,論國家賠償責任的歸責原則 —以法國「公共服務過錯」責任為中心,王必芳,1-80,https://publication.iias.sinica.edu.tw/02512032.pdf,pdf,pdf/1491_01_王必芳_論國家賠償責任的歸責原則 —以法國「公共服務過錯」責任為中心.pdf,,pdf_text/1491_01_王必芳_論國家賠償責任的歸責原則 —以法國「公共服務過錯」責任為中心.txt,80,,91669,
1491,第32期,2023-03,法學期刊,總目錄,競爭政策之傳統與新興推動途徑 —從競爭倡議走向市場調查,王立達,81-147,https://publication.iias.sinica.edu.tw/20412032.pdf,pdf,pdf/1491_02_王立達_競爭政策之傳統與新興推動途徑 —從競爭倡議走向市場調查.pdf,,pdf_text/1491_02_王立達_競爭政策之傳統與新興推動途徑 —從競爭倡議走向市場調查.txt,67,,78265,
1491,第32期,2023-03,法學期刊,總目錄,身後事，不歧視？遺產分配性別偏好的實證研究,黃詩淳、張永健、何叔孋,149-205,https://publication.iias.sinica.edu.tw/02612032.pdf,pdf,pdf/1491_03_黃詩淳_張永健_何叔孋_身後事，不歧視？遺產分配性別偏好的實證研究.pdf,,pdf_text/1491_03_黃詩淳_張永健_何叔孋_身後事，不歧視？遺產分配性別偏好的實證研究.txt,57,,50878,
1491,第32期,2023-03,法學期刊,總目錄,在身分與契約之間 —婚姻法規範的引導功能與發展方向,李立如,207-276,https://publication.iias.sinica.edu.tw/72012122.pdf,pdf,pdf/1491_04_李立如_在身分與契約之間 —婚姻法規範的引導功能與發展方向.pdf,,pdf_text/1491_04_李立如_在身分與契約之間 —婚姻法規範的引導功能與發展方向.txt,70,,83428,
1491,第32期,2023-03,法學期刊,總目錄,效率的僭政 —評張永健教授《社科民法釋義學》中的方法論論題,陳冠廷,277-312,https://publication.iias.sinica.edu.tw/50011032.pdf,pdf,pdf/1491_05_陳冠廷_效率的僭政 —評張永健教授《社科民法釋義學》中的方法論論題.pdf,,pdf_text/1491_05_陳冠廷_效率的僭政 —評張永健教授《社科民法釋義學》中的方法論論題.txt,36,,40490,
1410,第31期,2022-09,法學期刊,總目錄,授權規範與內在觀點,林執中,1-72,https://publication.iias.sinica.edu.tw/91617022.pdf,pdf,pdf/1410_01_林執中_授權規範與內在觀點.pdf,,pdf_text/1410_01_林執中_授權規範與內在觀點.txt,72,,77822,
1410,第31期,2022-09,法學期刊,總目錄,外國法院定親權及認可收養未成年子女裁判之承認 —我國法、德國法、歐盟法及海牙公約之比較研究,陳瑋佑,73-161,https://publication.iias.sinica.edu.tw/72106022.pdf,pdf,pdf/1410_02_陳瑋佑_外國法院定親權及認可收養未成年子女裁判之承認 —我國法、德國法、歐盟法及海牙公約之比較研究.pdf,,pdf_text/1410_02_陳瑋佑_外國法院定親權及認可收養未成年子女裁判之承認 —我國法、德國法、歐盟法及海牙公約之比較研究.txt,89,,121350,
1410,第31期,2022-09,法學期刊,總目錄,企業社會揭露的法律管制模式 —兼顧實效性與合憲性的觀點,陳仲嶙、蔡昌憲、劉冠佳,163-254,https://publication.iias.sinica.edu.tw/02617022.pdf,pdf,pdf/1410_03_陳仲嶙_蔡昌憲_劉冠佳_企業社會揭露的法律管制模式 —兼顧實效性與合憲性的觀點.pdf,,pdf_text/1410_03_陳仲嶙_蔡昌憲_劉冠佳_企業社會揭露的法律管制模式 —兼顧實效性與合憲性的觀點.txt,92,,105939,
1410,第31期,2022-09,法學期刊,總目錄,假訊息與臺灣司法之回應 —評析我國法院2007年至2020年7月 社維法第63條第1項第5款適用情形,林春元,255-329,https://publication.iias.sinica.edu.tw/70417022.pdf,pdf,pdf/1410_04_林春元_假訊息與臺灣司法之回應 —評析我國法院2007年至2020年7月 社維法第63條第1項第5款適用情形.pdf,,pdf_text/1410_04_林春元_假訊息與臺灣司法之回應 —評析我國法院2007年至2020年7月 社維法第63條第1項第5款適用情形.txt,75,,82308,
1410,第31期,2022-09,法學期刊,總目錄,論不自證己罪之拒絕證言權 —最高法院裁判之綜合評釋,薛智仁,331-405,https://publication.iias.sinica.edu.tw/52517022.pdf,pdf,pdf/1410_05_薛智仁_論不自證己罪之拒絕證言權 —最高法院裁判之綜合評釋.pdf,,pdf_text/1410_05_薛智仁_論不自證己罪之拒絕證言權 —最高法院裁判之綜合評釋.txt,75,,81043,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,出刊辭,,,https://publication.iias.sinica.edu.tw/journal2022S1ch00CN.pdf,pdf,pdf/1379_01_untitled_出刊辭.pdf,,pdf_text/1379_01_untitled_出刊辭.txt,3,,1735,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,Hong Kong's Transformed Criminal Justice System: Instrument of Fear （香港刑事司法系統的轉變—恐懼之術）,Jerome A. Cohen（孔傑榮）,1-20,https://publication.iias.sinica.edu.tw/82714022.pdf,pdf,pdf/1379_02_Jerome_A._Cohen（孔傑榮）_Hong Kong's Transformed Criminal Justice System： Instrument of Fear （香港刑事司法系統的轉變—恐懼之術）.pdf,,pdf_text/1379_02_Jerome_A._Cohen（孔傑榮）_Hong Kong's Transformed Criminal Justice System： Instrument of Fear （香港刑事司法系統的轉變—恐懼之術）.txt,20,,39597,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,Beijing's National Security Law and the Destruction of the Liberal Constitutional Order in Hong Kong （北京的《港區國安法》—香港自由憲政秩序的崩壞）,Michael C. Davis（戴大為）,21-37,https://publication.iias.sinica.edu.tw/92114022.pdf,pdf,pdf/1379_03_Michael_C._Davis（戴大為）_Beijing's National Security Law and the Destruction of the Liberal Constitutional Order in Hong Kong.pdf,,pdf_text/1379_03_Michael_C._Davis（戴大為）_Beijing's National Security Law and the Destruction of the Liberal Constitutional Order in Hong Kong.txt,17,,35384,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,National Security Law 2020 in Hong Kong: One Year On （2020年《港區國安法》—一年後之回顧）,Johannes M.M. Chan（陳文敏）,39-101,https://publication.iias.sinica.edu.tw/92014022.pdf,pdf,pdf/1379_04_Johannes_M.M._Chan（陳文敏）_National Security Law 2020 in Hong Kong： One Year On （2020年《港區國安法》—一年後之回顧）.pdf,,pdf_text/1379_04_Johannes_M.M._Chan（陳文敏）_National Security Law 2020 in Hong Kong： One Year On （2020年《港區國安法》—一年後之回顧）.txt,63,,136682,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,「一國兩制」在香港特別行政區的實踐—回顧與反思,陳弘毅,103-158,https://publication.iias.sinica.edu.tw/92214022.pdf,pdf,pdf/1379_05_陳弘毅_「一國兩制」在香港特別行政區的實踐—回顧與反思.pdf,,pdf_text/1379_05_陳弘毅_「一國兩制」在香港特別行政區的實踐—回顧與反思.txt,56,,71029,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,"The Bad Birth and Premature Death of ""One Country, Two Systems"" in Hong Kong （香港「一國兩制」的難產與早夭）",Victoria Tin-bor Hui（許田波）,159-194,https://publication.iias.sinica.edu.tw/82511022.pdf,pdf,"pdf/1379_06_Victoria_Tin-bor_Hui（許田波）_The Bad Birth and Premature Death of One Country, Two Systems in Hong Kong （香港「一國兩制」的難產與早夭）.pdf",,"pdf_text/1379_06_Victoria_Tin-bor_Hui（許田波）_The Bad Birth and Premature Death of One Country, Two Systems in Hong Kong （香港「一國兩制」的難產與早夭）.txt",36,,79852,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,"Territorial Autonomy as a Tool of Conflict Resolution? Lessons from ""One Country, Two Systems"" in Hong Kong （領土自治作為解決衝突的工具？—香港「一國兩制」之啟示）",Carole J. Petersen（白嘉露）,195-243,https://publication.iias.sinica.edu.tw/32903022.pdf,pdf,"pdf/1379_07_Carole_J._Petersen（白嘉露）_Territorial Autonomy as a Tool of Conflict Resolution Lessons from One Country, Two Systems in Hong.pdf",,"pdf_text/1379_07_Carole_J._Petersen（白嘉露）_Territorial Autonomy as a Tool of Conflict Resolution Lessons from One Country, Two Systems in Hong.txt",49,,106623,
1379,2022特刊─香港法治之變局：回顧、研析與展望,2022-05,法學期刊,總目錄,論「總體國家安全觀」對香港法治人權的侵蝕,虞 平,245-278,https://publication.iias.sinica.edu.tw/92314022.pdf,pdf,pdf/1379_08_虞_平_論「總體國家安全觀」對香港法治人權的侵蝕.pdf,,pdf_text/1379_08_虞_平_論「總體國家安全觀」對香港法治人權的侵蝕.txt,34,,39476,
1364,第30期,2022-03,法學期刊,總目錄,食品刑法有無保護集體法益之可能？ —一個立於法益理論而來的立法論思考,陳俊偉,1-78,https://publication.iias.sinica.edu.tw/42112022.pdf,pdf,pdf/1364_01_陳俊偉_食品刑法有無保護集體法益之可能？ —一個立於法益理論而來的立法論思考.pdf,,pdf_text/1364_01_陳俊偉_食品刑法有無保護集體法益之可能？ —一個立於法益理論而來的立法論思考.txt,78,,85932,
1364,第30期,2022-03,法學期刊,總目錄,建構量刑階段中罪刑相當原則的第一哩路 —自應報觀點形塑刑罰量定之理論嘗試,范耕維,79-170,https://publication.iias.sinica.edu.tw/91511022.pdf,pdf,pdf/1364_02_范耕維_建構量刑階段中罪刑相當原則的第一哩路 —自應報觀點形塑刑罰量定之理論嘗試.pdf,,pdf_text/1364_02_范耕維_建構量刑階段中罪刑相當原則的第一哩路 —自應報觀點形塑刑罰量定之理論嘗試.txt,92,,95121,
1364,第30期,2022-03,法學期刊,總目錄,社群媒體不實訊息之治理 —以個資保護模式為選項,翁逸泓,171-230,https://publication.iias.sinica.edu.tw/12021022.pdf,pdf,pdf/1364_03_翁逸泓_社群媒體不實訊息之治理 —以個資保護模式為選項.pdf,,pdf_text/1364_03_翁逸泓_社群媒體不實訊息之治理 —以個資保護模式為選項.txt,60,,73879,
1364,第30期,2022-03,法學期刊,總目錄,同性婚姻合法化爭議中基督教團體政治參與之再思 —公共理性、基督教政治神學與宗教自然法,林榮光,231-289,https://publication.iias.sinica.edu.tw/02111022.pdf,pdf,pdf/1364_04_林榮光_同性婚姻合法化爭議中基督教團體政治參與之再思 —公共理性、基督教政治神學與宗教自然法.pdf,,pdf_text/1364_04_林榮光_同性婚姻合法化爭議中基督教團體政治參與之再思 —公共理性、基督教政治神學與宗教自然法.txt,59,,66403,
1364,第30期,2022-03,法學期刊,總目錄,《國際捕鯨管制公約》的變遷與停滯 —跨國規範化歷程的關鍵因素分析,李佩蓉,291-340,https://publication.iias.sinica.edu.tw/90012022.pdf,pdf,pdf/1364_05_李佩蓉_《國際捕鯨管制公約》的變遷與停滯 —跨國規範化歷程的關鍵因素分析.pdf,,pdf_text/1364_05_李佩蓉_《國際捕鯨管制公約》的變遷與停滯 —跨國規範化歷程的關鍵因素分析.txt,50,,59062,
1364,第30期,2022-03,法學期刊,總目錄,,,,,,,,,,,,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,主編序,林建志,i-ii,https://publication.iias.sinica.edu.tw/constitution11_CH01.pdf,pdf,pdf/1338_01_林建志_主編序.pdf,,pdf_text/1338_01_林建志_主編序.txt,2,,1459,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,主題演說：憲法法院作為積極立法者,許宗力,1-39,https://publication.iias.sinica.edu.tw/72414012.pdf,pdf,pdf/1338_02_許宗力_主題演說：憲法法院作為積極立法者.pdf,,pdf_text/1338_02_許宗力_主題演說：憲法法院作為積極立法者.txt,39,,36466,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,主題演說：Comparing the Taiwanese Constitutional Court's Approach to Comparativism,David S. Law,41-195,https://publication.iias.sinica.edu.tw/51513012.pdf,pdf,pdf/1338_03_David_S._Law_主題演說：Comparing the Taiwanese Constitutional Court's Approach to Comparativism.pdf,,pdf_text/1338_03_David_S._Law_主題演說：Comparing the Taiwanese Constitutional Court's Approach to Comparativism.txt,155,,399693,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,基本權釋義學與憲法學方法論 —基本權思維工程的基本構圖,李建良,197-234,https://publication.iias.sinica.edu.tw/82310112.pdf,pdf,pdf/1338_04_李建良_基本權釋義學與憲法學方法論 —基本權思維工程的基本構圖.pdf,,pdf_text/1338_04_李建良_基本權釋義學與憲法學方法論 —基本權思維工程的基本構圖.txt,38,,43594,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,議事阻撓與少數保障之憲法規範初探,陳淳文,235-289,https://publication.iias.sinica.edu.tw/32900112.pdf,pdf,pdf/1338_05_陳淳文_議事阻撓與少數保障之憲法規範初探.pdf,,pdf_text/1338_05_陳淳文_議事阻撓與少數保障之憲法規範初探.txt,55,,52157,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,若隱若現的立法形成自由：婚姻自由的保證抑或障礙？ —評司法院釋字第748號解釋,黃舒芃,291-329,https://publication.iias.sinica.edu.tw/62410112.pdf,pdf,pdf/1338_06_黃舒芃_若隱若現的立法形成自由：婚姻自由的保證抑或障礙？ —評司法院釋字第748號解釋.pdf,,pdf_text/1338_06_黃舒芃_若隱若現的立法形成自由：婚姻自由的保證抑或障礙？ —評司法院釋字第748號解釋.txt,39,,40691,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,婚姻平權與法律動員 —司法院釋字第748號解釋前之立法與訴訟行動,官曉薇,331-378,https://publication.iias.sinica.edu.tw/81511112.pdf,pdf,pdf/1338_07_官曉薇_婚姻平權與法律動員 —司法院釋字第748號解釋前之立法與訴訟行動.pdf,,pdf_text/1338_07_官曉薇_婚姻平權與法律動員 —司法院釋字第748號解釋前之立法與訴訟行動.txt,48,,50788,
1338,憲法解釋之理論與實務（第11輯）,2021-12,法學叢書,總目錄,試論刑案釋憲溯及效力 —從憲訴到非常上訴,林超駿,379-465,https://publication.iias.sinica.edu.tw/21611112.pdf,pdf,pdf/1338_08_林超駿_試論刑案釋憲溯及效力 —從憲訴到非常上訴.pdf,,pdf_text/1338_08_林超駿_試論刑案釋憲溯及效力 —從憲訴到非常上訴.txt,87,,87674,
